# Constructed from biom file
#OTU ID	RSG.MB4	UNKG.MB2	LSG.MB6	LSG.MB9	EPRC.MB16	UNKG.MB31	LSG.MB20	LSG.MB7	LSG.MB4	UNKG.MB21	LSG.MB14	UNKG.MB32	EPRC.MB13	RSG.MB2	UNKG.MB6	LSG.MB10	UNKG.MB8	UNKG.MB14	LSG.MB16	LSG.MB8	EPRC.MB9	RSG.MB1	LSG.MB12	LSG.MB15	UNKG.MB35	UNKG.MB17	LSG.MB2	RSG.MB6	PZ.MB7	UNKG.MB27	UNKG.MB4	RSG.MB3	LSG.MB1	UNKG.MB28	EPRC.MB2	SZ.MB8	SZ.MB7	EPRC.MB14	PZ.MB4	UNKG.MB38	SZ.MB11	PZ.MB1	UNKG.MB25	EPRC.MB15	SZ.MB6	EPRC.MB17	EPRC.MB18	EPRC.MB8	EPRC.MB12	EPRC.MB4	PZ.MB9	UNKG.MB11	SZ.MB3	PZ.MB10	PZ.MB2	UNKG.MB12	UNKG.MB5	PZ.MB3	PZ.MB12	UNKG.MB18	EPRC.MB11	SZ.MB5	EPRC.MB3	UNKG.MB36	UNKG.MB37	UNKG.MB33	UNKG.MB15	SZ.MB1	UNKG.MB26	EPRC.MB7	LSG.MB5	UNKG.MB23	UNKG.MB1	UNKG.MB16	UNKG.MB34	RSG.MB5	UNKG.MB20	UNKG.MB19	UNKG.MB10	UNKG.MB24	PZ.MB6	LFG.MB1	UNKG.MB13	EPRC.MB1	LSG.MB17	PZ.MB8	LSG.MB11	EPRC.MB10	UNKG.MB7	PZ.MB5	LSG.MB3	SZ.MB14	PZ.MB11	EPRC.MB5	SZ.MB13	UNKG.MB30	UNKG.MB3	RSG.MB7	LSG.MB19	SZ.MB2	LSG.MB18	UNKG.MB9	UNKG.MB22	LSG.MB13	UNKG.MB29	SZ.MB4	SZ.MB10	SZ.MB15	SZ.MB12	EPRC.MB6	SZ.MB9	KEGG_Pathways
Neuroactive ligand-receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Neuroactive ligand-receptor interaction
Neurotrophin signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Nervous System; Neurotrophin signaling pathway
Nicotinate and nicotinamide metabolism	191384.0	240741.0	322932.0	246614.0	144094.0	151160.0	154286.0	202199.0	200890.0	191991.0	174555.0	218913.0	119531.0	227668.0	219692.0	197455.0	230593.0	180215.0	208372.0	217719.0	167658.0	173012.0	215305.0	173603.0	190707.0	223002.0	247296.0	261315.0	203782.0	179968.0	217976.0	217891.0	161814.0	204590.0	187800.0	248757.0	193260.0	174525.0	165289.0	158808.0	186553.0	318346.0	217749.0	140421.0	209348.0	180138.0	136921.0	165789.0	110003.0	244168.0	196876.0	138015.0	223677.0	185483.0	198039.0	248567.0	255441.0	224832.0	197905.0	200555.0	138952.0	247422.0	202335.0	166416.0	239837.0	160025.0	171396.0	168005.0	140590.0	203627.0	171517.0	123304.0	190337.0	223288.0	180103.0	135481.0	141404.0	161509.0	149537.0	141526.0	185307.0	203953.0	198272.0	199129.0	211335.0	211074.0	237229.0	184658.0	198315.0	181852.0	142648.0	197167.0	176622.0	172750.0	253916.0	190043.0	249016.0	214024.0	194354.0	195530.0	180188.0	174441.0	173715.0	193096.0	159327.0	306764.0	216535.0	102613.0	186998.0	167238.0	152302.0	Metabolism; Metabolism of Cofactors and Vitamins; Nicotinate and nicotinamide metabolism
Nitrogen metabolism	348044.0	400724.0	497662.0	465264.0	230313.0	272973.0	284290.0	384488.0	365745.0	360480.0	332678.0	431075.0	271818.0	393300.0	407039.0	339006.0	370912.0	313835.0	398129.0	403737.0	257688.0	334123.0	392717.0	334363.0	338821.0	413251.0	428447.0	375557.0	361100.0	342958.0	376646.0	417111.0	315639.0	408979.0	344806.0	359845.0	345291.0	267949.0	308097.0	304362.0	324318.0	534658.0	414295.0	254510.0	330782.0	258202.0	241771.0	219570.0	249173.0	449640.0	353444.0	263083.0	345610.0	316466.0	332728.0	426004.0	441714.0	371856.0	334677.0	372790.0	247803.0	341791.0	310555.0	312133.0	444690.0	309659.0	322089.0	295646.0	267472.0	323538.0	321820.0	220237.0	342530.0	430332.0	334658.0	246498.0	262400.0	313162.0	271626.0	276078.0	320454.0	392733.0	344957.0	350393.0	402378.0	353054.0	469608.0	383477.0	352792.0	348066.0	280685.0	330958.0	300648.0	341891.0	390786.0	359057.0	443080.0	335405.0	370054.0	307817.0	336840.0	321647.0	329658.0	359781.0	322861.0	442935.0	305795.0	175908.0	244838.0	292159.0	273996.0	Metabolism; Energy Metabolism; Nitrogen metabolism
Nitrotoluene degradation	64049.0	73195.0	81919.0	87723.0	32019.0	49204.0	50427.0	67414.0	64998.0	65550.0	59071.0	78378.0	45155.0	73321.0	77072.0	58131.0	65083.0	54389.0	72339.0	72701.0	43362.0	60922.0	65082.0	60749.0	61527.0	73255.0	74819.0	58171.0	65523.0	63163.0	66630.0	76643.0	59582.0	78402.0	50914.0	63816.0	59409.0	50753.0	59760.0	53334.0	57237.0	75919.0	73087.0	42025.0	50141.0	37280.0	40343.0	28969.0	40283.0	67511.0	61830.0	46411.0	36809.0	50807.0	48198.0	75127.0	83424.0	51516.0	50970.0	66482.0	39884.0	46463.0	46420.0	54722.0	78874.0	53132.0	55983.0	49839.0	48263.0	51977.0	59262.0	38981.0	58330.0	80028.0	61013.0	42573.0	46893.0	56861.0	47686.0	51061.0	47275.0	71891.0	62038.0	54192.0	74312.0	49112.0	89331.0	59525.0	64139.0	67063.0	50507.0	63806.0	53457.0	52249.0	56414.0	65264.0	79537.0	51518.0	65647.0	46430.0	61276.0	60540.0	58678.0	63950.0	57743.0	38119.0	40743.0	29893.0	36101.0	52360.0	45792.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation
Non-homologous end-joining	4707.0	7378.0	19830.0	3115.0	5222.0	2889.0	2257.0	1786.0	4512.0	2868.0	2442.0	2806.0	19213.0	5974.0	6399.0	3961.0	8735.0	3751.0	2645.0	2746.0	4909.0	9498.0	1532.0	2427.0	3525.0	4302.0	5487.0	16640.0	4837.0	3095.0	6231.0	2529.0	3033.0	2475.0	12448.0	15953.0	2262.0	3147.0	2941.0	10907.0	3075.0	4482.0	3303.0	6030.0	15195.0	15859.0	12007.0	22614.0	19270.0	22181.0	4325.0	2935.0	5686.0	4081.0	2695.0	8959.0	3074.0	2211.0	3121.0	1938.0	20411.0	22889.0	13637.0	3176.0	5028.0	2071.0	5625.0	8244.0	1872.0	18703.0	3704.0	2038.0	2556.0	3237.0	3412.0	5816.0	2373.0	5247.0	1977.0	1421.0	2177.0	6961.0	6566.0	16658.0	2798.0	2099.0	3408.0	29104.0	5430.0	2688.0	7494.0	2158.0	6787.0	40529.0	17242.0	3636.0	4253.0	17931.0	9071.0	12787.0	2821.0	3411.0	2198.0	2799.0	10165.0	5536.0	16998.0	2035.0	15931.0	9918.0	869.0	Genetic Information Processing; Replication and Repair; Non-homologous end-joining
Notch signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signal Transduction; Notch signaling pathway
Novobiocin biosynthesis	62193.0	72988.0	93791.0	82164.0	47561.0	49079.0	49594.0	68768.0	65502.0	63282.0	58623.0	73556.0	51786.0	70040.0	71824.0	63431.0	68651.0	59714.0	69183.0	72520.0	53785.0	58848.0	75811.0	57551.0	60569.0	73323.0	79532.0	71902.0	63383.0	60526.0	68554.0	73404.0	55226.0	68993.0	73750.0	67422.0	65193.0	53738.0	53920.0	56058.0	64499.0	83855.0	73039.0	52676.0	61662.0	52720.0	51526.0	47662.0	48945.0	88556.0	60865.0	46414.0	59069.0	56742.0	59486.0	77422.0	81219.0	69957.0	63353.0	66815.0	46910.0	69009.0	59614.0	56286.0	77937.0	54107.0	57897.0	52969.0	46086.0	65883.0	55747.0	38866.0	62055.0	75588.0	58451.0	44705.0	46787.0	54803.0	49573.0	46767.0	58258.0	67396.0	62513.0	70031.0	70085.0	65154.0	80398.0	76225.0	63695.0	57598.0	48337.0	61466.0	54544.0	72232.0	73758.0	63622.0	80569.0	62811.0	64552.0	60825.0	58651.0	56513.0	58382.0	64224.0	57252.0	65484.0	60910.0	33324.0	47629.0	56453.0	50662.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Novobiocin biosynthesis
Nucleotide excision repair	197518.0	230634.0	294339.0	242872.0	151994.0	154710.0	151498.0	201087.0	204188.0	190260.0	173925.0	219321.0	173209.0	219638.0	219983.0	196437.0	221321.0	180262.0	207390.0	218638.0	160122.0	186225.0	206009.0	173292.0	187351.0	217786.0	236158.0	247319.0	193035.0	182836.0	210400.0	211631.0	164929.0	203186.0	209738.0	227516.0	187801.0	176303.0	157789.0	178983.0	183007.0	282770.0	211798.0	156015.0	197498.0	220733.0	164746.0	166857.0	163480.0	283230.0	187900.0	146181.0	210294.0	167077.0	182316.0	244053.0	241598.0	199090.0	178013.0	197061.0	202970.0	229064.0	191403.0	170768.0	234502.0	165006.0	185040.0	160992.0	141594.0	215618.0	173812.0	124067.0	188374.0	221276.0	176674.0	156293.0	143751.0	168701.0	151314.0	142322.0	168686.0	210642.0	196845.0	227521.0	207343.0	189018.0	233547.0	252039.0	197109.0	172733.0	154277.0	189157.0	164496.0	254801.0	236575.0	190232.0	244029.0	216206.0	202726.0	185549.0	179820.0	177338.0	176095.0	190416.0	179861.0	266876.0	202121.0	102547.0	167179.0	185279.0	149823.0	Genetic Information Processing; Replication and Repair; Nucleotide excision repair
Nucleotide metabolism	27128.0	27043.0	29944.0	38488.0	13122.0	23650.0	23013.0	30603.0	32304.0	30564.0	30043.0	39158.0	23388.0	28447.0	32453.0	27284.0	25010.0	26815.0	35744.0	36258.0	22772.0	24677.0	30433.0	29939.0	27977.0	33415.0	34276.0	26472.0	26375.0	32632.0	29802.0	33897.0	26576.0	35684.0	28393.0	21770.0	26343.0	24604.0	23518.0	24088.0	26546.0	29083.0	33789.0	22524.0	23499.0	18319.0	17460.0	12409.0	21332.0	35015.0	23900.0	24074.0	15641.0	23665.0	21255.0	34643.0	27343.0	29008.0	26382.0	31740.0	20216.0	21060.0	22221.0	29345.0	38314.0	29609.0	28943.0	21164.0	25097.0	22992.0	29563.0	19350.0	26816.0	34605.0	28167.0	21478.0	24133.0	27608.0	22663.0	25349.0	23938.0	32588.0	27783.0	27454.0	34406.0	26096.0	41429.0	29444.0	26677.0	26541.0	22871.0	23221.0	22451.0	25328.0	27629.0	32137.0	35853.0	22328.0	26894.0	21092.0	29881.0	25733.0	30235.0	28369.0	29892.0	15766.0	16661.0	11930.0	13431.0	21078.0	21098.0	Unclassified; Metabolism; Nucleotide metabolism
Olfactory transduction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Sensory System; Olfactory transduction
One carbon pool by folate	297098.0	343053.0	427773.0	381592.0	218400.0	237353.0	238137.0	321338.0	310566.0	301253.0	273060.0	342501.0	244898.0	326715.0	332615.0	299441.0	324657.0	279323.0	324919.0	338786.0	215509.0	277495.0	331299.0	270312.0	289532.0	343132.0	366049.0	348796.0	293924.0	286505.0	319137.0	338180.0	258252.0	319317.0	315518.0	335109.0	297355.0	250215.0	248326.0	265449.0	284533.0	456225.0	337459.0	224955.0	288545.0	291086.0	228753.0	219952.0	229211.0	410806.0	285474.0	222824.0	319155.0	267156.0	299400.0	363171.0	372675.0	332694.0	290690.0	311132.0	273551.0	316086.0	278507.0	266279.0	360841.0	256741.0	278524.0	244132.0	218704.0	290418.0	268656.0	189422.0	290173.0	347202.0	274131.0	225473.0	223962.0	256811.0	235553.0	223565.0	277160.0	320831.0	292868.0	330690.0	326092.0	312191.0	370655.0	355067.0	302074.0	271307.0	230611.0	300227.0	245716.0	326225.0	341187.0	298202.0	370398.0	300670.0	309120.0	270527.0	278166.0	272783.0	275459.0	298128.0	272261.0	414086.0	286432.0	156228.0	236910.0	271412.0	233922.0	Metabolism; Metabolism of Cofactors and Vitamins; One carbon pool by folate
Oocyte meiosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Growth and Death; Oocyte meiosis
Other glycan degradation	69399.0	92650.0	130154.0	90840.0	56241.0	43387.0	44705.0	73563.0	59047.0	60141.0	58436.0	72459.0	80052.0	84061.0	92867.0	66865.0	91490.0	55716.0	67375.0	79605.0	81188.0	65661.0	89261.0	55331.0	64361.0	68379.0	87686.0	93587.0	69656.0	45041.0	75393.0	71087.0	49283.0	66920.0	94614.0	96179.0	89805.0	61767.0	69667.0	71996.0	83916.0	94572.0	77505.0	66860.0	90316.0	71053.0	63315.0	72780.0	78703.0	159416.0	72456.0	41377.0	65502.0	89517.0	98537.0	78883.0	113627.0	140865.0	118300.0	72079.0	83114.0	99156.0	83758.0	48592.0	86634.0	47489.0	56627.0	67412.0	42049.0	111161.0	41238.0	37764.0	69690.0	76478.0	57181.0	51071.0	42279.0	55294.0	49424.0	41087.0	114434.0	60803.0	61421.0	110656.0	68088.0	128213.0	78741.0	128225.0	64059.0	69625.0	47843.0	73217.0	72742.0	147173.0	120540.0	57735.0	110125.0	84208.0	67077.0	82202.0	51829.0	53251.0	54553.0	72565.0	65139.0	49410.0	95990.0	45468.0	72147.0	87731.0	68088.0	Metabolism; Glycan Biosynthesis and Metabolism; Other glycan degradation
Other ion-coupled transporters	495707.0	593068.0	799970.0	676975.0	398208.0	403727.0	372004.0	590957.0	538354.0	515208.0	475839.0	571608.0	436700.0	554726.0	578620.0	545675.0	550999.0	471111.0	543132.0	608232.0	406071.0	456487.0	661019.0	449532.0	484381.0	593707.0	645755.0	590094.0	450073.0	471826.0	537081.0	595642.0	422664.0	529542.0	612543.0	557401.0	553412.0	448386.0	380688.0	456809.0	541008.0	717097.0	603382.0	415559.0	500283.0	430515.0	412224.0	378253.0	415132.0	734092.0	447737.0	371243.0	514090.0	386800.0	414529.0	617009.0	704276.0	449405.0	414290.0	542073.0	436144.0	558891.0	471627.0	464010.0	605854.0	436331.0	464423.0	388999.0	364378.0	526906.0	427845.0	311302.0	478790.0	584843.0	447502.0	375568.0	379557.0	421661.0	413570.0	360832.0	373833.0	496413.0	497579.0	609055.0	550245.0	431186.0	630380.0	658654.0	509804.0	412978.0	368090.0	480739.0	402776.0	637029.0	642519.0	513262.0	646615.0	493636.0	498793.0	486891.0	448345.0	451787.0	473638.0	519944.0	468288.0	647603.0	492293.0	254450.0	384379.0	466670.0	379502.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
Other transporters	129996.0	158908.0	211281.0	165293.0	101906.0	103365.0	100167.0	141087.0	138814.0	126666.0	117034.0	144253.0	103606.0	148309.0	148992.0	133306.0	151965.0	123819.0	137623.0	148617.0	106763.0	120939.0	144680.0	114597.0	126058.0	148545.0	162295.0	170816.0	127850.0	123467.0	144634.0	145478.0	108911.0	133931.0	140779.0	158522.0	127009.0	111972.0	100012.0	115711.0	123390.0	205950.0	144259.0	102483.0	141050.0	120498.0	101844.0	113154.0	98347.0	178277.0	123613.0	95119.0	148611.0	105663.0	112460.0	166289.0	170434.0	117086.0	107066.0	132371.0	107208.0	164972.0	134623.0	113569.0	155966.0	108300.0	120239.0	111120.0	93010.0	140811.0	116641.0	80262.0	127877.0	147922.0	117385.0	96018.0	95430.0	109998.0	102841.0	92889.0	97975.0	135363.0	133592.0	143634.0	139720.0	113413.0	156170.0	152660.0	132799.0	110271.0	98916.0	125035.0	107205.0	150912.0	168485.0	128832.0	165410.0	144500.0	130636.0	132345.0	120489.0	116526.0	118174.0	129041.0	116122.0	216509.0	141003.0	65993.0	117764.0	111608.0	99289.0	Unclassified; Cellular Processes and Signaling; Other transporters
Other types of O-glycan biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Metabolism; Glycan Biosynthesis and Metabolism; Other types of O-glycan biosynthesis
Others	443415.0	516775.0	656104.0	566336.0	318795.0	339183.0	332683.0	472200.0	445328.0	431771.0	399918.0	499468.0	428869.0	493661.0	516989.0	450450.0	490457.0	391114.0	470314.0	504387.0	348147.0	418308.0	483495.0	391579.0	421127.0	490803.0	538903.0	528654.0	390289.0	403454.0	475005.0	489650.0	372607.0	461686.0	502238.0	483483.0	432901.0	405519.0	324898.0	418887.0	415576.0	583096.0	492172.0	357636.0	438978.0	445919.0	365583.0	351134.0	408128.0	695532.0	381878.0	321662.0	409673.0	328944.0	356833.0	530120.0	573177.0	376195.0	347116.0	448401.0	473164.0	484127.0	419495.0	383300.0	535796.0	371458.0	411005.0	350541.0	315736.0	483846.0	376236.0	273593.0	428745.0	501463.0	393381.0	344233.0	321323.0	377152.0	341004.0	318833.0	315825.0	462467.0	424040.0	534318.0	473776.0	353861.0	536911.0	624542.0	440257.0	363083.0	341014.0	419360.0	343887.0	628042.0	529917.0	429432.0	578290.0	464012.0	449233.0	411416.0	399490.0	392729.0	398714.0	435136.0	422367.0	525374.0	425224.0	223049.0	339103.0	409335.0	324317.0	Unclassified; Metabolism; Others
Oxidative phosphorylation	523275.0	588707.0	752439.0	667703.0	391520.0	400818.0	380285.0	569384.0	535669.0	497969.0	460932.0	561875.0	478884.0	561651.0	579426.0	534467.0	546828.0	465217.0	534171.0	591726.0	365909.0	489317.0	607266.0	446036.0	481624.0	577235.0	624895.0	560648.0	472404.0	459265.0	536415.0	584421.0	430269.0	529756.0	599404.0	536027.0	526222.0	436374.0	409477.0	487635.0	514740.0	702986.0	580296.0	402799.0	450896.0	497748.0	427870.0	352785.0	459323.0	775376.0	457327.0	381375.0	460578.0	438185.0	485095.0	598881.0	696674.0	562976.0	488044.0	513559.0	531099.0	492096.0	436341.0	445127.0	602242.0	430271.0	479889.0	378752.0	367536.0	515441.0	433584.0	315204.0	492087.0	582941.0	440117.0	403026.0	368250.0	434775.0	410991.0	365233.0	466205.0	531093.0	490197.0	614954.0	547768.0	523810.0	620329.0	700849.0	521639.0	431987.0	391828.0	502302.0	401216.0	677117.0	553949.0	498335.0	640973.0	494072.0	528350.0	437376.0	457759.0	466027.0	459678.0	506023.0	473810.0	610287.0	473369.0	274455.0	361600.0	506482.0	388504.0	Metabolism; Energy Metabolism; Oxidative phosphorylation
PPAR signaling pathway	51188.0	61580.0	78792.0	63398.0	32623.0	41482.0	42855.0	51943.0	55599.0	51737.0	46530.0	60475.0	43023.0	56882.0	58304.0	48705.0	60242.0	44492.0	57887.0	54544.0	26133.0	53785.0	41572.0	48835.0	51501.0	58750.0	61380.0	65451.0	55466.0	52750.0	56610.0	57264.0	46454.0	58905.0	44100.0	62896.0	42868.0	32115.0	47938.0	47592.0	39355.0	63296.0	56378.0	31170.0	57972.0	40101.0	35698.0	45528.0	39775.0	62305.0	55870.0	39086.0	49017.0	47875.0	51394.0	65751.0	56804.0	56898.0	52160.0	48610.0	43800.0	63938.0	54256.0	45047.0	65138.0	43628.0	49243.0	52617.0	39534.0	47279.0	51114.0	33082.0	49497.0	59859.0	51071.0	36993.0	38500.0	47738.0	37734.0	40864.0	51152.0	61983.0	52309.0	49006.0	57791.0	55236.0	65453.0	61372.0	53271.0	53188.0	46424.0	46893.0	45463.0	59388.0	64529.0	51654.0	59348.0	62087.0	58665.0	51709.0	50420.0	48802.0	46184.0	49286.0	50038.0	39405.0	55038.0	25456.0	49467.0	43929.0	42444.0	Organismal Systems; Endocrine System; PPAR signaling pathway
Pancreatic cancer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Cancers; Pancreatic cancer
Pancreatic secretion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Digestive System; Pancreatic secretion
Pantothenate and CoA biosynthesis	333280.0	385396.0	503516.0	442720.0	231810.0	259264.0	262107.0	364387.0	344510.0	337351.0	310791.0	390119.0	275272.0	370013.0	381287.0	342472.0	362156.0	301467.0	366986.0	389369.0	253434.0	313405.0	399169.0	306004.0	322629.0	390723.0	424085.0	382431.0	317626.0	313305.0	360688.0	390177.0	292560.0	368170.0	369872.0	344631.0	336926.0	279409.0	269937.0	301389.0	326511.0	477290.0	392070.0	253376.0	307014.0	275938.0	250184.0	240533.0	258333.0	476789.0	309371.0	247272.0	328185.0	277989.0	296737.0	400014.0	430789.0	338445.0	301597.0	348833.0	279826.0	336306.0	295761.0	296378.0	416841.0	288852.0	306447.0	262144.0	248269.0	329791.0	294501.0	208620.0	323314.0	392054.0	309165.0	242068.0	245447.0	291080.0	262856.0	251574.0	285972.0	361165.0	321100.0	380288.0	372808.0	320413.0	428346.0	405266.0	338968.0	300323.0	257706.0	319594.0	267909.0	379719.0	374019.0	334035.0	429406.0	333555.0	349455.0	293313.0	309890.0	304804.0	307621.0	333154.0	306735.0	406855.0	313105.0	170857.0	241546.0	301083.0	254402.0	Metabolism; Metabolism of Cofactors and Vitamins; Pantothenate and CoA biosynthesis
